"beta"	"herit"	"p"	"sigmaA"	"sigmaX"	"sigmaE"	"false_X0001"	"false_0001"	"false_onlyX_0001"	"false_0005X"	"false_0005"	"false_0005onlyX"	"false_pos_001X"	"false_pos_001"	"false_pos_001onlyX"	"false_pos_01X"	"false_pos_01"	"false_pos_01onlyX"	"nSim"
"1"	0.0218305843797265	0.005	0.2	0.1	5	1	0	9	0	10	28	9	28	30	28	85	149	82	4990
"2"	0.043662806186323	0.01	0.2	0.1	5	1	0	1	0	2	20	0	2	29	0	21	140	22	4990
"3"	0.109185683337623	0.025	0.2	0.1	5	1	0	2	0	0	3	0	0	12	0	47	137	59	4990
"4"	0.218576506567055	0.05	0.2	0.1	5	1	0	0	0	0	10	1	1	10	1	13	98	13	4990
"5"	0.438805771441654	0.1	0.2	0.1	5	1	0	0	0	1	3	1	2	4	2	54	66	56	4990
"6"	0.891218734841977	0.2	0.2	0.1	5	1	0	10	0	9	28	9	19	38	20	98	126	93	4990
"7"	1.03185778723822	0.23	0.2	0.1	5	1	0	1	0	1	1	1	19	11	22	141	153	154	4990
"8"	1.12731243820572	0.25	0.2	0.1	5	1	10	9	20	48	20	59	69	68	92	241	269	255	4990
"9"	1.22430719558352	0.27	0.2	0.1	5	1	0	1	0	10	11	9	11	23	10	82	182	97	4990
"10"	1.37306307131253	0.3	0.2	0.1	5	1	0	1	4	30	30	32	43	35	47	258	205	264	4990
"11"	1.90550580711589	0.4	0.2	0.1	5	1	3	9	6	55	47	69	104	67	120	502	259	526	4990
